C0/date,C0/min,C0/max,C0/mean,C0/stDev,C0/sampleCount,C0/noDataCount,C0/median,C0/p10,C0/p90,C0/cloudCoveragePercent
2025-11-05T20:55:55.900708Z,0.0,0.0,0.0,0.0,350,430,0.0,0.0,0.0,
2025-11-07T20:55:55.900708Z,0.0,0.0,0.0,0.0,350,430,0.0,0.0,0.0,
2025-11-10T20:55:55.900708Z,0.0,0.0,0.0,0.0,350,430,0.0,0.0,0.0,
2025-11-17T20:55:55.900708Z,0.0,0.0,0.0,0.0,350,430,0.0,0.0,0.0,
2025-11-20T20:55:55.900708Z,0.0,0.0,0.0,0.0,350,430,0.0,0.0,0.0,
2025-11-25T20:55:55.900708Z,0.0,0.0,0.0,0.0,350,430,0.0,0.0,0.0,
2025-11-27T20:55:55.900708Z,0.0,0.0,0.0,0.0,350,430,0.0,0.0,0.0,
2025-11-30T20:55:55.900708Z,0.0,0.0,0.0,0.0,350,430,0.0,0.0,0.0,
2025-12-05T20:55:55.900708Z,0.0,0.0,0.0,0.0,350,430,0.0,0.0,0.0,
2025-12-07T20:55:55.900708Z,0.0,0.0,0.0,0.0,350,430,0.0,0.0,0.0,
2025-12-10T20:55:55.900708Z,0.0,0.0,0.0,0.0,350,430,0.0,0.0,0.0,
2025-12-15T20:55:55.900708Z,0.0,0.0,0.0,0.0,350,430,0.0,0.0,0.0,
2025-12-17T20:55:55.900708Z,0.0,0.0,0.0,0.0,350,430,0.0,0.0,0.0,
2025-12-20T20:55:55.900708Z,0.0,0.0,0.0,0.0,350,430,0.0,0.0,0.0,
2025-12-25T20:55:55.900708Z,0.0,0.0,0.0,0.0,350,430,0.0,0.0,0.0,
2025-12-27T20:55:55.900708Z,0.0,0.0,0.0,0.0,350,430,0.0,0.0,0.0,
2025-12-30T20:55:55.900708Z,0.0,0.0,0.0,0.0,350,430,0.0,0.0,0.0,
2026-01-04T20:55:55.900708Z,0.0,0.0,0.0,0.0,350,430,0.0,0.0,0.0,
2026-01-06T20:55:55.900708Z,0.0,0.0,0.0,0.0,350,430,0.0,0.0,0.0,
2026-01-09T20:55:55.900708Z,0.0,0.0,0.0,0.0,350,430,0.0,0.0,0.0,
2026-01-14T20:55:55.900708Z,0.0,0.0,0.0,0.0,350,430,0.0,0.0,0.0,
2026-01-24T20:55:55.900708Z,0.0,0.0,0.0,0.0,350,430,0.0,0.0,0.0,
2026-01-29T20:55:55.900708Z,0.0,0.0,0.0,0.0,350,430,0.0,0.0,0.0,
